Name,Test_Weight,Water_Resistant,Test_Col1,Test_Col2,Gear_Ratio,Gear_Col1,Gear_Col2,Line_Capacity_m,Cap_Col1,Cap_Col2,Retrieve_Speed,Speed_Col1,Speed_Col2,Speed_Col3,Drag_Real_KG,Drag_Claimed_KG,Moving_KG,Weight_KG,Mech_Col1,Mech_Col2,Price,Price_New
SAL5000,11,,,,"5,3:1",,,311,,,"0,55",,,,"17,97 18,2",-,-,"106,10",-,-,7 999,
Ranger Z60,13,,,,"5,3:1",,,265,,,"0,55",,,,"15,97 15,9",-,-,"78,01",-,-,6 299,
Billionare HV 60R,"18,5",,,,"5,1:1",,,265,,,"0,57",,,,"17,2 - 17,51 18",19,-,"76,78 - 79,92",-,-,7 510,
ZM-4 Z60,"13,5",,"6,5",7,"6,3:1",,,265,164,,"0,66",?,,,15,"15,6",-,"74,19",-,-,5 537,
ZM-4 Z-60 8-Years,"13,5",,"6,5",7,"6,1:1",,,265,164,,"0,64",?,,,"14,86 15","15,6",-,"76,08",-,-,"27,51 / 42,33",
ZM-4 Z50,"10,5",,,,"6,3:1",,,201,119,,"0,66",?,,,"15,02 - 15,09 15","15,6",-,"68,95 - 69,4",-,-,4 599,
ZM-4 Z40,"6,5",,"1,7","1,9","6,3:1","5,1:1",,137,100,,"0,66","0,71",,,"12,67 12,7","13,96 14",-,"63,34","75,12",,4 097,
ZM-4 Z-40 8-Years,"6,5",,"1,7","1,9","7,1:1",,,137,100,,"0,74",?,,,"12,58 12,7",14,-,"63,65",,,"21,24 / 32,67",
Castmaster LGR1973,"12,5",,,,"3,2:1",,,215,,,"0,34",,,,"15,26 15,4",-,-,"75,42",,,4 199,
Billionare 60R,"17,5",,,,"5,1:1","4,6:1",,265,,,"0,57","0,57",,,"13,21 13,6","14,98 15",-,"71,05","77,64",,3 797,
Billionare 50R,12,,,,"5,1:1",,,201,,,"0,57",,,,11,"12,6",-,"56,82",,,2 299,
ZM-3 Z-60,17,,,,"5,3:1",,,265,,,"0,55",,,,"12,7",14,-,"56,19",,,3 408,
ZM-3 Z-50,"11,5",,,,"5,3:1",,,201,,,"0,55",,,,"12,7",14,-,"51,97",,,2 989,
ZM-3 Z-40,"7,5",,,,"5,3:1",,,137,,,"0,55",,,,11,"12,6",-,"49,58",,,2 499,
SteelHead 600-R,"25,5",,,,"5,1:1",,,256,,,"0,56",,,,"14,8 - 15,5 16","16,8",-,"53 - 56,3",,,4 711,
SteelHead 500-R,"15,5",,,,"5,1:1",,,201,,,"0,56",,,,"12,5","13,7",-,"39,75",,,2 358,
Minister 2000,"5,5",,,,"4,5:1","6,0:1",,128,,,"0,5",?,,,"8,6 8,6",-,-,"54,54",?,,2 126,
Black Box ZBB60,18,,,,"5,9:1",,,265,164,,"0,62","0,69",,,"10,8 - 11,1 11","12,6",-,"40 - 41,7",,,1 570,
Black Box ZBB50,"11,5",,,,"5,9:1",,,192,,,"0,62",,,,9,-,-,"56,82",,,1 160,
Compact ZC60,"23,5",,,,"5,3:1",,,256,,,"0,56",,,,9,-,-,"35,08",,,1 124,
Compact ZC50,"13,5",,,,"5,3:1",,,183,,,"0,56",,,,"8,6",-,-,"33,42",,,949,
Compact ZC40,"9,5",,,,"5,3:1",,,137,,,"0,56",,,,"8,6",-,-,"30,67",,,899,
Zodiac 500-R2,"15,5",,"3,1","2,4","5,1:1","4,3:1","6,2:1",192,86,,"0,57","0,57","0,57","0,78","7,3 8","9,16 - 9,18 9,2",-,"29,25","35,73","31,45",869,
Spider 400-R2,13,,,,"5,1:1",,,137,,,"0,57",,,,"7,5",9,-,"17,51",,,499,
Magellan 400,14,,,,"5,2:1",,,132,,,"0,59",,,,"6,3",7,-,"13,84",,,399,
Electro Raptor 40,"126,5",💧,,,"2,4:1",,,1510,,,190м./мин.,,,,"38,1",-,47,"401,79 ± 10",,,119 871,
Electro Raptor 40 7-Years,"126,5",💧,,,"2,4:1",,,1510,,,190м./мин.,,,,"38,1",-,47,"401,79 ± 10",,,"289 / 321,14",
Electro Raptor 40 Dragon Edit.,"126,5",💧,,,"2,4:1",,,1510,,,190м./мин.,,,,"38,1",-,47,"401,79 ± 10",,,"289,02 / 321,14",
Electro Raptor 40 FT,"126,5",💧,,,"2,4:1",,,1510,,,190м./мин.,,,,"38,1",-,47,"401,79 ± 10",,,"289,02 / 321,14",
Electro Raptor 20,"40,5",💧,,,"3,2:1",,,814,,,180м./мин.,,,,"31,7",-,33,368 ± 10,,,71 989,
Electro Raptor 20 7-Years,"40,5",💧,,,"3,2:1",,,814,,,180м./мин.,,,,"31,7",-,33,368 ± 10,,,"147,44 / 245,74",
Electro Raptor 20 Dragon Edit.,"40,5",💧,,,"3,2:1",,,814,,,180м./мин.,,,,"31,7",-,33,368 ± 10,,,"172,02 / 245,74",
Electro Raptor 20 FT,"40,5",💧,,,"3,2:1",,,814,,,180м./мин.,,,,"31,7",-,33,368 ± 10,,,"172,02 / 245,74",
Borealica 40 DS,84,💧,,,"4,0 | 1,6:1",,,1547,,,"0,68 | 0,27",,,,"35,4",-,-,&gt;205,,,89 598,
Borealica 40 DS 6 Anniversary,84,💧,,,"4,0 | 1,6:1",,,1547,,,"0,68 | 0,27",,,,"35,4",-,-,&gt;205,,,-,
Borealica 30 DS,"49,5",💧,,,"4,0 | 1,7:1",,,1277,,,"0,64 | 0,28",,,,34,-,-,450 ± 10,,,78 999,
Borealica 30 DS 6 Anniversary,"49,5",💧,,,"4,0 | 1,7:1",,,1277,,,"0,64 | 0,28",,,,34,-,-,450 ± 10,,,-,
Imperial C40 2S,"80,5",💧,,,"4,6 | 1,6:1",,,1327,,,"0,73 | 0,27",,,,"32,6",-,-,&gt;205,,,74 994,
Imperial C40 2S 6 Anniversary,86,💧,,,"4,4 | 1,5:1",,,1373,,,"0,71 | 0,25",,,,"32,6",-,-,&gt;205,,,-,
Borealica 20 DS,20,💧,,,"5,0 | 1,7:1",,,700,,,"0,77 | 0,26",,,,"30,8",-,-,&gt;205,,,68 999,
Triumph 30 2S,"51,5",💧,,,"3,8 | 1,7:1",,,1419,,,"0,79 | 0,35",,,,"32,9 33,6",-,-,405 ± 10,,,69 987,
Triumph 30 2S 8-Anniversary,"51,5",💧,,,"4,0 | 1,8:1",,,1419,,,"0,83 | 0,37",,,,"33,35 33,6",-,-,400+,,,"217,87 / 242,08",
Triumph 20 2S,"25,5",💧,,,"3,8 | 1,7:1",,,769,,,"0,56 | 0,25",,,,"31,8",-,-,&gt;205,,,62 679,
Triumph 10 2S,15,💧,,,"4,7 | 2,1:1",,,567,,,"0,64 | 0,29",,,,"30,8",-,-,≥205,,,53 589,
Venga C 40 2S,"70,4",💧,,,"4,8 | 1,6:1",,,1263,,,"0,8 | 0,26",,,,"30,8",-,-,&gt;205,,,57 680,
Venga C 30 2S,"49,5",💧,,,"5,3 | 1,6:1",,,929,,,"0,79 | 0,24",,,,29,-,-,300 ± 10,,,49 783,
Venga C 20 2S,30,💧,,,"6,0 | 2,3:1",,,627,,,"0,78 | 0,3",,,,29,-,-,≥205,,,44 486,
Albacore 40 DS,"53,5",💧,,,"5,2 | 2,3:1",,,1272,,,"0,9 | 0,4",,,,"30,8",-,-,&gt;205,,,61 982,
Albacore 20,"17,5",💧,,,"5,7:1",,,631,,,"0,82",,,,"23,6",-,-,≥205,,,44 479,
Taiga 40 2S,77,💧,,,"4,3 | 1,8:1",,,1364,,,"0,87 | 0,36",,,,"24,5",-,-,"274,00",,,42 987,
California 40,120,💧,,,"2,4:1","4,5:1",,1634,,,"0,41","0,77",,,"26,14 26,3",-,-,"290,00",276,,39 951,
Taiga 20 2S,"32,5",💧,,,"4,3 | 1,8:1",,,604,,,"0,58 | 0,24",,,,"22,7",-,-,≥205,,,38 983,
Tongar 2Gen 30 DS,47,💧,,,"5,4 | 2,4:1",,,1203,,,"0,85 | 0,38",,,,"21,58 -21,63 21,8",-,-,≥205,,,37 985,
Tongar 30 DS,"43,5",💧,,,"5,0 | 2,0:1",,,1080,,,"0,76 | 0,31",,,,"21,8",-,-,&gt;205,,,,
Tongar 2Gen 20 DS,27,💧,,,"5,7 | 2,6:1",,,627,,,"0,83 | 0,38",,,,"18,78 19",-,-,"166,25",,,27 982,
Tongar 20 DS,20,💧,,,"5,0 | 2,0:1",,,544,,,"0,67 | 0,27",,,,19,-,,"173,25",,,,
Tongar 2Gen 20,27,💧,,,"6,4:1",,,627,,,"0,94",,,,"18,82 19",-,-,"163,24",,,25 984,
Tongar 20,20,💧,,,5,,,544,,,"0,67",,,,19,-,,"173,25",,,,
Tera L-LD 40,70,💧,,,"4,3:1",,,1300,,,"0,67",,,,"21,8",-,-,"157,72",,,29 988,
Tera L-LD 30,"49,5",💧,,,"5,1:1",,,938,,,"0,69",,,,"20,9",-,-,"142,77",,,23 984,
Tera L-LD 20,"29,5",💧,,,"6,1:1",,,563,,,"0,72",,,,19,-,-,"121,90",,,16 983,
Tera C-LW 40,73,💧,,,"4,0:1",,,1235,,,"0,62",,,,"20,9",-,-,"147,61",,,24 998,
Tera C-LW 30,53,💧,,,"4,9:1",,,855,,,"0,69",,,,19,-,-,"131,78 - 132,06",,,17 499,
Tera C-LW 20,31,💧,,,"4,9:1",,,517,,,"0,63",,,,"18,1",-,-,"104,76",,,12 979,
Cardinal 30 2S,56,💧,,,"3,8 | 1,7:1",,,1419,,,"0,79 | 0,35",,,,"22,7",-,-,"152,50",,,33 980,
Cardinal 30,56,💧,,,"3,5:1",,,1419,,,"0,73",,,,"22,7",-,-,"167,89",,,31 085,
Cardinal 20 2S,27,💧,,,"3,8 | 1,7:1",,,769,,,"0,56 | 0,25",,,,"21,22 21,8",-,-,"130,23",,,25 290,
Cardinal 20,27,💧,,,"3,5:1",,,769,,,"0,52",,,,"21,8",-,-,"133,84",,,24 588,
Cardinal 10,"16,5",💧,,,"6,0:1",,,567,,,"0,82",,,,20,-,-,"104,39",,,16 479,
Palomar 30,38,💧,,,"6,2:1",,,814,,,"0,87",,,,19,-,-,"133,60",,,18 485,
Palomar 20,"18,5",💧,,,"6,2:1",,,521,,,"0,78",,,,"18,1",-,-,"133,33",,,16 785,
Palomar 10,13,💧,,,"6,2:1",,,329,,,"0,75",,,,"17,2",-,-,"122,37",,,13 988,
Billionare 30 MS,"52,5",💧,,,"4,2 | 2,1:1",,,888,,,"0,61 | 0,3",,,,"20,95 21,7",-,-,"86,51",,,19 979,
Billionare 20,32,💧,,,"5,1:1",,,480,,,"0,67",,,,20,-,-,"79,54",,,14 950,
Billionare 10,24,💧,,,"5,1:1",,,265,,,"0,58",,,,18,19,-,"78,86",,,10 880,
Taiga C 40,77,💧,,,"2,9:1",,,1208,,,"0,54",,,,"16,98 17,2",-,-,"136,13",,,15 590,
Taiga C 30,54,💧,,,"3,3:1",,,819,,,"0,50",,,,"15,2 15,4",-,-,"109,46",,,10 494,
Taiga C 30 2S 7-Anniversary,54,💧,,,"4,2 | 2,0:1",,,819,,,"0,64 | 0,3",,,,"15,4",-,-,"109,50",,,"53,2 / 70,94",
Taiga C 20,"32,5",💧,,,"4,0:1",,,526,,,"0,56",,,,"15,4",-,-,"94,44",,,9 693,
Rigal 20 2S,17,💧,,,"6,4 | 3,8:1",,,530,,,"0,85 | 0,51",,,,"16,26 16,3",-,-,"74,33 - 74,58",,,8 799,
Oriental 30,"40,5",💧,,,"5,2:1",,,759,,,"0,67",,,,"15,9",-,-,"87,10",,,9 388,
Oriental Noble F30,"42,5",💧,,,"4,9:1",,,860,,,"0,63",,,,"17,08 17,2",-,-,"100,81",,,"39,07 / 65,11",
Oriental 20,19,💧,,,"5,2:1",,,530,,,"0,61",,,,"14,5",-,-,"87,13",,,8 189,
Oriental Noble F20,20,💧,,,"7,1:1",,,617,,,"0,82",,,,"15,74 15,9",-,-,"90,38",,,"35,07 / 58,45",
SteelHead C-30,"50,5",💧,,,"4,8:1",,,814,,,"0,7",,,,"15,92 17,2",-,-,"54,12",,,8 980,
SteelHead C-20,"30,5",💧,,,"4,8:1",,,503,,,"0,61",,,,16,"16,8",-,"49,67",,,6 280,
SteelHead C-10,19,💧,,,"4,8:1",,,256,,,"0,55",,,,"14,5",-,-,"47,42",,,5 390,
Argus 30,39,💧,,,"4,2:1",,,631,,,"0,56",,,,"12,69 12,7",-,-,"64,97",,,5 190,
Argus 20,19,💧,,,"4,2:1",,,384,,,"0,5",,,,"11,8",-,-,"64,49",,,4 591,
Argus 10,"13,5",💧,,,"4,2:1",,,256,,,"0,46",,,,"10,9",-,-,"61,96",,,3 791,
Halibut 20 2S,"18,5",💧,,,"6,4 | 3,8:1",,,530,,,"0,85 | 0,51",,,,"12,64 12,7",-,-,"40,71",,,3 990,
Halibut 20,"18,5",💧,,,"6,4:1",,,530,,,"0,85",,,,"12,7",-,-,"41,59",,,3 590,
Isinga 30,47,💧,,,"3,9:1",,,727,,,"0,54",,,,"14,57 14,5",-,-,"63,83",,,5 995,
Isinga 20,28,💧,,,"5,1:1",,,444,,,"0,63",,,,"12,7",-,-,"55,00",,,4 193,
Isinga 10,17,💧,,,"5,1:1",,,265,,,"0,59",,,,"11,8",-,-,"48,11",,,3 385,
Altitude 20,30,💧,,,"4,7:1",,,407,,,"0,62",,,,"12,56 12,7",-,-,"53,37",,,4 388,
Altitude 10,17,💧,,,"5,1:1",,,251,,,"0,54",,,,"10,88 - 10,96 11",-,-,"46,12 - 46,22",,,3 190,
Hamra C-LW 30,48,💧,,,"2,8:1",,,659,,,"0,38",,,,"12,7",-,-,"52,00",,,4 199,
Hamra C-LW 20,29,💧,,,"3,2:1",,,407,,,"0,4",,,,"11,8",-,-,"45,93",,,3 099,
Hamra C-LW 10,"17,5",💧,,,"3,4:1",,,270,,,"0,4",,,,"10,9",-,-,"38,75",,,2 499,
Seagull 30,45,💧,,,"6,2:1",,,595,,,"0,81",,,,"11,8",-,-,"37,22",,,2 690,
Seagull 20,29,💧,,,"6,2:1",,,471,,,"0,81",,,,10,-,-,"36,54",,,1 989,
Narga 30,48,💧,,,"3,9:1",,,590,,,"0,54",,,,"9,61 10",-,-,"33,22",,,1 890,
Narga 20,29,💧,,,"5,1:1",,,398,,,"0,63",,,,9,-,-,"29,60",,,1 348,
Narga 10,"17,5",💧,,,"5,1:1",,,265,,,"0,59",,,,"8,2",-,-,"27,65",,,1 190,
Simplex 400,"63,5",💧,,,"3,8:1",,,1135,,,"0,67",,,,"9,61 10",-,-,"33,75",,,1 990,
Simplex 300,46,💧,,,"3,8:1",,,787,,,"0,57",,,,9,-,-,"31,98",,,1 389,
Simplex 200,28,💧,,,"5,1:1",,,411,,,"0,67",,,,"8,2",-,-,"28,77",,,1 189,
Zodiac С-20,"31,5",💧,,,"5,1:1",,,416,,,"0,67",,,,9,-,-,"25,32",,,1 290,
Zodiac С-10,19,💧,,,"5,1:1",,,256,,,"0,6",,,,8,"9,2",-,"26,70",,,1 099,
Winner Trolling 30,58,,,,"4,3:1",,,530,,,"0,57",,,,"7,02 7,3",-,-,"15,46 - 16,6",,,779,
Winner Trolling 20,"36,5",,,,"5,1:1",,,306,,,"0,62",,,,"6,4",-,-,"12,52",,,590,
Winner Trolling 10,"28,5",,,,"5,1:1",,,228,,,"0,58",,,,"5,5","6,9",-,"10,84",,,350,
Pillar 2 TPC-R-HS,"2,7",,"1,8",,"7,8:1",,,125,82,,"0,91","0,99",,,"7,87 8,2","8,6 8,6",-,"36,74",,,4 849,
Pillar 2 TPC-R,"2,7",,,,"7,1:1",,,125,,,"0,85",,,,"8,2","8,6",-,"38,90",,,4 849,
Mayjor 2,"3,1",,,,"6,4:1","8,1:1",,106,,,"0,78",?,,,"7,3",8,-,"27,90",?,,3 810,
Zero 2 ZR,"3,7",,,,"7,1:1",,,135,,,"0,69",,,,"7,7","8,4",-,"43,41",,,3 590,
Zero 2 ZHS-R,"3,7",,,,"6,4:1",,,135,,,"0,62",,,,"7,7","8,4",-,"44,59",,,3 490,
Pro Bird 2,4,,,,"7,1:1",,,140,,,"0,68",,,,"7,7","8,4",-,"34,54",,,3 109,
Silver Bird 2,"4,5",,,,"6,4:1",,,140,,,"0,61",,,,"7,3","8,1",-,"26,68",,,2 596,
Charger 2,"4,1",,,,"7,1:1",,,140,,,"0,81",,,,"6,8",-,-,"28,93",,,2 499,
Nitro 2,"3,9",,,,"6,4:1",,,140,,,"0,73",,,,"5,7","6,5",-,"21,49",,,1 799,
SportPro X2,"4,9",,,,"6,6:1",,,125,,,"0,8",,,,"5,2","6,2",-,"23,02",,,1 299,
Black Bird 2,"5,5",,,,"6,4:1",,,144,,,"0,6",,,,5,-,-,"25,81",,,1 298,
Riva 2,"4,9",,,,"6,6:1",,,125,,,"0,76",,,,"4,8","5,5",-,"19,51",,,1 050,
